[2026-06-12 17:02:24] [INFO    ] discord.client: logging in using static token
[2026-06-12 17:02:24] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-06-12 17:02:24] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-06-12 17:02:24] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-06-12 17:02:24] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-06-12 17:02:24] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-06-12 17:02:24] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1511349254562512987', 'name': 'Duke Horacio', 'icon': '3441ba16d2023749fa8ba1093b05eda9', 'description': '', 'type': None, 'bot': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'aba51c7f38f09643364097c643a90ae02062a9527e008cb1dd1f232cbcb933e1', 'flags': 557056, 'flags_new': '557056', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '240752638273126400', 'username': 'byro009', 'avatar': '87e5d87665e651d5d8802f36d62241b4', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 24575, 'global_name': 'byro009', 'avatar_decoration_data': {'asset': 'a_365eed4178528fe8293c4212e8e2d5cb', 'sku_id': '1207048289610899526', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'asset': 'nameplates/orb/magical_mist/', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'palette': 'cobalt'}}, 'display_name_styles': None, 'banner_color': '#005fff', 'clan': {'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'tag': 'HEⅪS', 'badge': '5410c0c04f21555354039fd700661550'}, 'primary_guild': {'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'tag': 'HEⅪS', 'badge': '5410c0c04f21555354039fd700661550'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-06-12 17:02:25] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-06-12 17:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-lzg7",{"micros":0.0}]']}}
[2026-06-12 17:02:25] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-06-12 17:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-12 17:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Mafia', 'primary_guild': None, 'mfa_enabled': True, 'id': '1511349254562512987', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8620', 'clan': None, 'bot': True, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'session_type': 'normal', 'session_id': '1bad07dd5df0f6ea4172e6de6adc59d0', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1511350691786920147'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'jakarta', 'singapore', 'hongkong', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1511349254562512987', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-lzg7",{"micros":165442,"calls":["id_created",{"micros":724,"calls":[]},"session_lookup_time",{"micros":239,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-b-74",{"micros":164089,"calls":["start_session",{"micros":104870,"calls":["prd-rpc-6dd9865d5f-gsgsc",{"micros":35478,"calls":["get_user",{"micros":7610},"get_guilds",{"micros":2416},"send_scheduled_deletion_message",{"micros":29},"guild_join_requests",{"micros":1006},"authorized_ip_coro",{"micros":37},"pending_payments",{"micros":1616},"apex_experiments",{"micros":61166},"sessions_experiments",{"micros":20},"played_application_ids",{"micros":14},"linked_users",{"micros":10},"ad_personalization_toggles_disabled",{"micros":10},"regional_feature_config",{"micros":12}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":27147,"calls":[]},"guilds_started",{"micros":97,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":0,"calls":[]},"presence_connect",{"micros":31913,"calls":[]},"connect_finished",{"micros":31929,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-06-12 17:02:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 17:02:25] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1bad07dd5df0f6ea4172e6de6adc59d0).
[2026-06-12 17:02:25] [DEBUG   ] discord.client: Dispatching event connect
[2026-06-12 17:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'moderator_reporting': None, 'stage_instances': [], 'default_message_notifications': 0, 'guild_scheduled_events': [], 'nsfw': False, 'roles': [{'version': 1780404484610, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1511350691786920147', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1781174869049, 'unicode_emoji': None, 'tags': {'bot_id': '1511349254562512987'}, 'position': 2, 'permissions': '8', 'name': 'The Duke', 'mentionable': False, 'managed': True, 'id': '1511350869445185740', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1781171572626, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Dead', 'mentionable': False, 'managed': False, 'id': '1514567546165264424', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 5898240}, 'color': 5898240}], 'profile': None, 'max_members': 25000000, 'mfa_level': 0, 'premium_subscription_count': 0, 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'system_channel_id': '1511350692449615885', 'id': '1511350691786920147', 'icon': '2881ad2222bda88685d582886fe80a5f', 'name': 'Lumbridge Castle', 'incidents_data': None, 'emojis': [], 'owner_configured_content_level': 0, 'hub_type': None, 'stickers': [], 'unavailable': False, 'max_stage_video_channel_users': 50, 'activity_instances': [], 'region': 'deprecated', 'threads': [], 'guild_space_settings': None, 'premium_features': None, 'application_id': None, 'home_header': None, 'premium_tier': 0, 'lazy': True, 'channels': [{'version': 1780404484621, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1511350692449615882', 'flags': 0}, {'version': 1780490835498, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1511350692449615882', 'name': 'command-centre', 'last_message_id': '1514886986849321070', 'id': '1511350692449615885', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1781075147653, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1511350692449615882', 'name': 'lobby-room', 'last_message_id': '1514887541042712616', 'id': '1511539365921292300', 'flags': 0}], 'embedded_activities': [], 'description': None, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'features': [], 'owner_id': '240752638273126400', 'game_application_ids': None, 'afk_timeout': 300, 'vanity_url_code': None, 'preferred_locale': 'en-US', 'rules_channel_id': None, 'splash': None, 'premium_progress_bar_enabled_user_updated_at': None, 'soundboard_sounds': [], 'member_count': 4, 'presences': [], 'system_channel_flags': 0, 'max_video_channel_users': 25, 'banner': None, 'voice_states': [], 'members': [{'user': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8620', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'theme': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'inventory_settings': None, 'public_updates_channel_id': None, 'large': False, 'nsfw_level': 0, 'verification_role_id': None, 'application_command_counts': {}, 'safety_alerts_channel_id': None, 'latest_onboarding_question_id': None, 'version': 1781171543687, 'explicit_content_filter': 0, 'official_message_color': None, 'verification_level': 0, 'discovery_splash': None}}
[2026-06-12 17:02:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 17:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '3fdb3f6c8024954060c56f7ecbe86a6d', 'members': [{'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'display_name': 'hayleylofts', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8620', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1511350691786920147', 'chunk_index': 0, 'chunk_count': 1}}
[2026-06-12 17:02:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 17:02:25] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1511350691786920147.
