[2026-06-10 18:03:17] [INFO    ] discord.client: logging in using static token
[2026-06-10 18:03:18] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-06-10 18:03:18] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-06-10 18:03:18] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-06-10 18:03:18] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-06-10 18:03:18] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-06-10 18:03:18] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1511349254562512987', 'name': 'Duke Horacio', 'icon': '3441ba16d2023749fa8ba1093b05eda9', 'description': '', 'type': None, 'bot': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'aba51c7f38f09643364097c643a90ae02062a9527e008cb1dd1f232cbcb933e1', 'flags': 557056, 'flags_new': '557056', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '240752638273126400', 'username': 'byro009', 'avatar': '87e5d87665e651d5d8802f36d62241b4', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 24575, 'global_name': 'byro009', 'avatar_decoration_data': {'asset': 'a_365eed4178528fe8293c4212e8e2d5cb', 'sku_id': '1207048289610899526', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'asset': 'nameplates/orb/magical_mist/', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'palette': 'cobalt'}}, 'display_name_styles': None, 'banner_color': '#005fff', 'clan': {'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'tag': 'HEⅪS', 'badge': '5410c0c04f21555354039fd700661550'}, 'primary_guild': {'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'tag': 'HEⅪS', 'badge': '5410c0c04f21555354039fd700661550'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-06-10 18:03:18] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-06-10 18:03:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-208m",{"micros":0.0}]']}}
[2026-06-10 18:03:18] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-06-10 18:03:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-10 18:03:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Mafia', 'primary_guild': None, 'mfa_enabled': True, 'id': '1511349254562512987', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8620', 'clan': None, 'bot': True, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'session_type': 'normal', 'session_id': '47adc61d3cfd2ddadc23b8f7b2a5edb2', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1511350691786920147'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'jakarta', 'singapore', 'hongkong', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1511349254562512987', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-208m",{"micros":272014,"calls":["id_created",{"micros":487,"calls":[]},"session_lookup_time",{"micros":6041,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-d-72",{"micros":264987,"calls":["start_session",{"micros":199640,"calls":["prd-rpc-7b98c7cb64-qbnt9",{"micros":61185,"calls":["get_user",{"micros":14493},"get_guilds",{"micros":2609},"send_scheduled_deletion_message",{"micros":18},"guild_join_requests",{"micros":12},"authorized_ip_coro",{"micros":24},"pending_payments",{"micros":1279},"apex_experiments",{"micros":128692},"sessions_experiments",{"micros":28},"played_application_ids",{"micros":18},"linked_users",{"micros":18},"ad_personalization_toggles_disabled",{"micros":15},"regional_feature_config",{"micros":14}]}]},"starting_guild_connect",{"micros":42,"calls":[]},"presence_started",{"micros":10199,"calls":[]},"guilds_started",{"micros":101,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":54957,"calls":[]},"connect_finished",{"micros":54972,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":17,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-06-10 18:03:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-10 18:03:19] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 47adc61d3cfd2ddadc23b8f7b2a5edb2).
[2026-06-10 18:03:19] [DEBUG   ] discord.client: Dispatching event connect
